SN,alpha01,alpha12,alpha23
SN2018hon,0.599,-2.517,2.304
SN2019aur,-0.416,-0.205,0.095
SN2019njv,,1.950,-0.601
SN2019pqo,,1.216,4.314
SN2019yvs,,0.890,-1.139
SN2020adhh,,-0.527,2.852
SN2020aqe,,-0.743,2.967
SN2020nec,,-0.522,-5.626
SN2020ywx,,,-0.891
SN2021aefs,,,2.161
SN2021bmf,,0.282,-0.839
SN2021tcv,,0.392,0.882
SN2022cb,,,-0.061
SN2023rky,,,-0.873
SN2024ehs,,,-0.999
